,Date,Power,Timepoint
0,19501,322.546,1
1,19502,279.998,2
2,19503,245.9,3
3,19504,219.626,4
4,19505,204.403,5
5,19506,195.551,6
6,19507,186.719,7
7,19508,179.637,8
8,19509,184.383,9
9,19510,186.11599999999999,10
10,19511,181.466,11
11,19512,201.237,12
12,19513,222.532,13
13,19514,239.493,14
14,19515,274.179,15
15,19516,312.92,16
16,19517,372.205,17
17,19518,402.414,18
18,19519,455.5,19
19,19520,478.573,20
20,19521,471.348,21
21,19522,470.507,22
22,19523,532.539,23
23,19524,514.019,24
24,19525,534.447,25
25,19526,570.434,26
26,19527,535.457,27
27,19528,490.99,28
28,19529,479.063,29
29,19530,482.225,30
30,19531,479.476,31
31,19532,496.428,32
32,19533,530.968,33
33,19534,546.952,34
34,19535,594.732,35
35,19536,592.029,36
36,19537,579.434,37
37,19538,538.495,38
38,19539,543.94,39
39,19540,501.76,40
40,19541,523.303,41
41,19542,505.733,42
42,19543,517.613,43
43,19544,509.047,44
44,19545,507.943,45
45,19546,496.166,46
46,19547,445.397,47
47,19548,375.0,48
48,19601,316.279,1
49,19602,279.54,2
50,19603,252.309,3
51,19604,229.121,4
52,19605,207.082,5
53,19606,197.698,6
54,19607,182.231,7
55,19608,182.933,8
56,19609,187.25300000000001,9
57,19610,186.25,10
58,19611,189.333,11
59,19612,187.964,12
60,19613,201.112,13
61,19614,236.4,14
62,19615,301.24,15
63,19616,324.108,16
64,19617,371.202,17
65,19618,422.53,18
66,19619,442.943,19
67,19620,463.545,20
68,19621,502.551,21
69,19622,498.412,22
70,19623,497.771,23
71,19624,483.663,24
72,19625,501.229,25
73,19626,546.6610000000001,26
74,19627,536.337,27
75,19628,502.734,28
76,19629,471.36,29
77,19630,462.191,30
78,19631,467.599,31
79,19632,480.549,32
80,19633,501.522,33
81,19634,506.468,34
82,19635,569.54,35
83,19636,545.143,36
84,19637,512.555,37
85,19638,509.00100000000003,38
86,19639,479.582,39
87,19640,454.778,40
88,19641,455.788,41
89,19642,456.873,42
90,19643,424.677,43
91,19644,427.303,44
92,19645,465.434,45
93,19646,479.4,46
94,19647,436.941,47
95,19648,378.775,48
96,19701,322.284,1
97,19702,276.304,2
98,19703,249.84,3
99,19704,216.451,4
100,19705,199.746,5
101,19706,184.243,6
102,19707,174.275,7
103,19708,174.776,8
104,19709,176.026,9
105,19710,176.065,10
106,19711,170.078,11
107,19712,173.949,12
108,19713,200.345,13
109,19714,236.971,14
110,19715,272.533,15
111,19716,313.59,16
112,19717,369.073,17
113,19718,423.419,18
114,19719,445.794,19
115,19720,483.429,20
116,19721,477.778,21
117,19722,487.437,22
118,19723,490.62,23
119,19724,473.571,24
120,19725,495.911,25
121,19726,518.122,26
122,19727,507.114,27
123,19728,477.791,28
124,19729,462.613,29
125,19730,439.02,30
126,19731,427.32,31
127,19732,464.672,32
128,19733,484.855,33
129,19734,499.061,34
130,19735,547.188,35
131,19736,579.776,36
132,19737,532.711,37
133,19738,509.597,38
134,19739,484.772,39
135,19740,465.335,40
136,19741,456.522,41
137,19742,463.4,42
138,19743,475.86,43
139,19744,483.177,44
140,19745,524.835,45
141,19746,492.804,46
142,19747,453.509,47
143,19748,378.898,48
144,19801,326.718,1
145,19802,283.507,2
146,19803,240.736,3
147,19804,223.211,4
148,19805,208.288,5
149,19806,199.403,6
150,19807,190.858,7
151,19808,182.744,8
152,19809,174.353,9
153,19810,183.804,10
154,19811,189.526,11
155,19812,181.815,12
156,19813,201.205,13
157,19814,211.913,14
158,19815,285.726,15
159,19816,341.308,16
160,19817,402.778,17
161,19818,461.505,18
162,19819,461.484,19
